dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
8.593000,17.186000,-7412.264227,426106998539516078043471580577001289175606593720277334262454405977721536512.000000,1.000000
8.594000,17.188000,-7413.969892,434714930904785277980868976752504764328254039633746831369226844167336886272.000000,1.000000
8.595000,17.190000,-7415.675752,443496755038692456797117965091651711605638627120673845517501920286458511360.000000,1.000000
8.596000,17.192000,-7417.381810,452455983788009413031245978853255832017918533035162175102254586219143888896.000000,1.000000
8.597000,17.194000,-7419.088063,461596200963642939565766721508164234805859700912573079403691976401379917824.000000,1.000000
8.598000,17.196000,-7420.794512,470921062774359610024205153864060336631713728048582804742579443461592711168.000000,1.000000
8.599000,17.198000,-7422.501158,480434299289244174121203603213786474256932695412608293548553156836905189376.000000,1.000000
8.600000,17.200000,-7424.208000,490139715929693474266108113748127780477114566195590984454160433702233964544.000000,1.000000
8.601000,17.202000,-7425.915038,500041194991797610800306186172540673909435354832806799820176238127211347968.000000,1.000000
8.602000,17.204000,-7427.622272,510142697199231939447282199498704361654732179038102543866186456372422377472.000000,1.000000
8.603000,17.206000,-7429.329703,520448263287510473368942351801118159644239526479606244978584602857592324096.000000,1.000000
8.604000,17.208000,-7431.037330,530962015620506299849776827145904747682643752546095361220665671988969209856.000000,1.000000
8.605000,17.210000,-7432.745153,541688159839368771855933102156569372626412358084176516936565096367351922688.000000,1.000000
8.606000,17.212000,-7434.453172,552630986544741477552723840433599574746970722392858167270732743771173158912.000000,1.000000
8.607000,17.214000,-7436.161387,563794873013243041500941679068493965708884791261113702007782288700221685760.000000,1.000000
8.608000,17.216000,-7437.869798,575184284948314706336718910685669178835898039004285643738876282891537481728.000000,1.000000
8.609000,17.218000,-7439.578406,586803778266624732990333609498176035966832106729161289309230194326572630016.000000,1.000000
8.610000,17.220000,-7441.287210,598658000920362858220890409485615445290250365422417836392571121393838587904.000000,1.000000
8.611000,17.222000,-7442.996210,610751694756681937185625296024188951377249049630922646122124883327006539776.000000,1.000000
8.612000,17.224000,-7444.705406,623089697414403173618415421576968508291439924699908843857493627974467977216.000000,1.000000
8.613000,17.226000,-7446.414799,635676944259028342576356861067673316037207758711376456018824546573227130880.000000,1.000000
8.614000,17.228000,-7448.124388,648518470357162269155421869949005498695265578572013232981188694233111855104.000000,1.000000
8.615000,17.230000,-7449.834173,661619412490504449174321752629038835747387942702959540850180189772893388800.000000,1.000000
8.616000,17.232000,-7451.544154,674985011210515184333769994191448973764591407556627282503084133529897926656.000000,1.000000
8.617000,17.234000,-7453.254331,688620612934929899225221315432084079021955864596390001907197350460193243136.000000,1.000000
8.618000,17.236000,-7454.964704,702531672086288661312061820013640073725059457327143823188968257559669506048.000000,1.000000
8.619000,17.238000,-7456.675274,716723753273656077761742386564322737000682324852496243030846634291380617216.000000,1.000000
8.620000,17.240000,-7458.386040,731202533518776443945017192249580584410189716362224195527589403343743614976.000000,1.000000
8.621000,17.242000,-7460.097002,745973804526843417627850011419523676131521287502845272773516314545284448256.000000,1.000000
8.622000,17.244000,-7461.808160,761043475003128993238522409674220046195566351712280862674774527835975450624.000000,1.000000
8.623000,17.246000,-7463.519515,776417573016796997928318669389730764639952689052378733268047342261527117824.000000,1.000000
8.624000,17.248000,-7465.231066,792102248412043323442704367344269096225421105429618278510656848156558360576.000000,1.000000
8.625000,17.250000,-7466.942812,808103775268204079714325864450273205874219925834486882987148291124248969216.000000,1.000000
8.626000,17.252000,-7468.654756,824428554409287136679750365148616335711067369874679792443406458156730023936.000000,1.000000
8.627000,17.254000,-7470.366895,841083115964660538735190932224695345313794838759594316627847273667293609984.000000,1.000000
8.628000,17.256000,-7472.079230,858074121981059188671036719382197360991320629255009188202872664689817419776.000000,1.000000
8.629000,17.258000,-7473.791762,875408369087342486785273077592082414666906992390760279333233166482627624960.000000,1.000000
8.630000,17.260000,-7475.504490,893092791213527507645282252240702508901809214940555616041649693239292198912.000000,1.000000
8.631000,17.262000,-7477.217414,911134462364311638125166649157488631762859640945390458605241808202544185344.000000,1.000000
8.632000,17.264000,-7478.930534,929540599448611569161524008844647249639603051720946513749917480648527839232.000000,1.000000
8.633000,17.266000,-7480.643851,948318565166729998351555191407665980499078505148654417694740025256966094848.000000,1.000000
8.634000,17.268000,-7482.357364,967475870955385761117871812822672009142667928539676965697922737291277631488.000000,1.000000
8.635000,17.270000,-7484.071072,987020179992219350165651032160796275188891193807468172982589587651555229696.000000,1.000000
8.636000,17.272000,-7485.784978,1006959310261493447806750141738157775966214261578932239521023788983282302976.000000,1.000000
8.637000,17.274000,-7487.499079,1027301237681233127468019391460919248044429336250416424083207663050962239488.000000,1.000000
8.638000,17.276000,-7489.213376,1048054099293519724675270792868064172721350424549453072317897380784613883904.000000,1.000000
8.639000,17.278000,-7490.927870,1069226196519764059998436648198695217146985400964041336742544050509139935232.000000,1.000000
8.640000,17.280000,-7492.642560,1090825998481185793089413854486489970485466226611749534539558750995450167296.000000,1.000000
8.641000,17.282000,-7494.357446,1112862145386540924332336094573958923443579853925793232613270993328798695424.000000,1.000000
8.642000,17.284000,-7496.072528,1135343451988378776329314927417465963189280351688275201519748166031383724032.000000,1.000000
8.643000,17.286000,-7497.787807,1158278911109158598187785156883591242782117647754824991797579670208630489088.000000,1.000000
8.644000,17.288000,-7499.503282,1181677697238307261913240779492276165603728491902135575314441564297315221504.000000,1.000000
8.645000,17.290000,-7501.218952,1205549170202230138206029299305513464073262317022080165053031997894431866880.000000,1.000000
8.646000,17.292000,-7502.934820,1229902878908471316168899695847938920680228451574661678189874501083579023360.000000,1.000000
8.647000,17.294000,-7504.650883,1254748565165200048175468223062374775822143042260817040884560802161620942848.000000,1.000000
8.648000,17.296000,-7506.367142,1280096167578162857038277352478424502227666402275009332790280739576721965056.000000,1.000000
8.649000,17.298000,-7508.083598,1305955825526369782195134801042874882291872590366973735273856560172120408064.000000,1.000000
8.650000,17.300000,-7509.800250,1332337883217764159243144008551139263850446474636078296172947725165088735232.000000,1.000000
8.651000,17.302000,-7511.517098,1359252893827149549285797003545849428008209483495543113051254652873927032832.000000,1.000000
8.652000,17.304000,-7513.234142,1386711623717717820899896770674302477566955883678202442480646481550614986752.000000,1.000000
8.653000,17.306000,-7514.951383,1414725056747508728555700031079127047919796525273372804153690781937647484928.000000,1.000000
8.654000,17.308000,-7516.668820,1443304398663210189353135726992775127078952541826658492665014071707379433472.000000,1.000000
8.655000,17.310000,-7518.386452,1472461081582733048544089294609191800513890407834794932582695828691177439232.000000,1.000000
8.656000,17.312000,-7520.104282,1502206768567923017302284348986322504654103659522468704948423811222713925632.000000,1.000000
8.657000,17.314000,-7521.822307,1532553358290273547202886834024258008250354773304134126216705845277015146496.000000,1.000000
8.658000,17.316000,-7523.540528,1563512989790257910824360284027531891509405464242146797234996007948645302272.000000,1.000000
8.659000,17.318000,-7525.258946,1595098047333231429323598300118818893639558406975420832787443083461953323008.000000,1.000000
8.660000,17.320000,-7526.977560,1627321165363440883223667965702590015548334701147922258865814533060348084224.000000,1.000000
8.661000,17.322000,-7528.696370,1660195233557701242387884148162491180138688807578722321499184847768575279104.000000,1.000000
8.662000,17.324000,-7530.415376,1693733401981568930474388171546321517212589114580676360788317113663648432128.000000,1.000000
8.663000,17.326000,-7532.134579,1727949086349690271525714907955199295132676021411388006447118139620010754048.000000,1.000000
8.664000,17.328000,-7533.853978,1762855973391980264878935047620723720197108936337056563934763424149288255488.000000,1.000000
8.665000,17.330000,-7535.573572,1798468026328636461671881327111611630095018620730598795501491561087543279616.000000,1.000000
8.666000,17.332000,-7537.293364,1834799490455768832033008741642678460931401972658290327615927864289751203840.000000,1.000000
8.667000,17.334000,-7539.013351,1871864898843403010573541479726253066114695853906110029023012918146006777856.000000,1.000000
8.668000,17.336000,-7540.733534,1909679078149052517350171114702726021472911904926228075361047360321561296896.000000,1.000000
8.669000,17.338000,-7542.453914,1948257154548743285686177589753166596170556190273793722246566329923663822848.000000,1.000000
8.670000,17.340000,-7544.174490,1987614559787362579672534720065014775263911128965961153314800534748332556288.000000,1.000000
8.671000,17.342000,-7545.895262,2027767037351720731082575825520613003711642593755896783503489179149393723392.000000,1.000000
8.672000,17.344000,-7547.616230,2068730648768272300273583728253612296170341955169398351231638383200651182080.000000,1.000000
8.673000,17.346000,-7549.337395,2110521780027893007433806334321654663545206829035137034687703682966829924352.000000,1.000000
8.674000,17.348000,-7551.058756,2153157148140071419223869997219827456647417354209025186222069751765515894784.000000,1.000000
8.675000,17.350000,-7552.780312,2196653807820648435462424786223583553459709470706396790943836685592487264256.000000,1.000000
8.676000,17.352000,-7554.502066,2241029158313587862472832550886496635109416802894709202072293027655654047744.000000,1.000000
8.677000,17.354000,-7556.224015,2286300950350513400574777804588348841432628180216329013902123633963264114688.000000,1.000000
8.678000,17.356000,-7557.946160,2332487293251996850336052658269325986627943793405006505256185260499714179072.000000,1.000000
8.679000,17.358000,-7559.668502,2379606662171159965900006450946760021732149393106921424473673849481321250816.000000,1.000000
8.680000,17.360000,-7561.391040,2427677905483568733986245336936660642058445249510145090546289709752260755456.000000,1.000000
8.681000,17.362000,-7563.113774,2476720252327639496134294873496040346561194680686091484913325759607963910144.000000,1.000000
8.682000,17.364000,-7564.836704,2526753320296160319425844859734498955892866256200204421139844270755630022656.000000,1.000000
8.683000,17.366000,-7566.559831,2577797123283150247131377988491622980041319166020658511394854847284816904192.000000,1.000000
8.684000,17.368000,-7568.283154,2629872079490538581221131699806255253313494342514158984429902294563973758976.000000,1.000000
